t,gpu0_w
1786360317.035,307.412
1786360317.140,307.405
1786360317.245,307.459
1786360317.350,308.877
1786360317.454,308.249
1786360317.559,310.326
1786360317.664,310.375
1786360317.769,311.704
1786360317.872,311.592
1786360317.976,311.629
1786360318.080,312.995
1786360318.185,312.907
1786360318.290,313.066
1786360318.395,313.034
1786360318.500,313.103
1786360318.605,311.74
1786360318.709,311.803
1786360318.811,311.73
1786360318.916,310.355
1786360319.017,310.23
1786360319.122,310.031
1786360319.227,309.975
1786360319.332,309.99
1786360319.437,311.32
1786360319.542,311.412
1786360319.647,311.396
1786360319.751,313.647
1786360319.853,313.731
1786360319.961,313.901
1786360320.066,314.854
1786360320.174,314.87
1786360320.282,315.071
1786360320.391,314.501
1786360320.499,314.653
1786360320.607,314.498
1786360320.715,314.435
1786360320.818,314.414
1786360320.924,314.259
1786360321.025,312.765
1786360321.133,312.694
1786360321.241,313.176
1786360321.350,313.366
1786360321.458,313.352
1786360321.566,313.956
1786360321.674,313.873
1786360321.782,311.994
1786360321.886,312.021
1786360321.995,310.208
1786360322.102,310.278
1786360322.209,309.898
1786360322.317,309.911
1786360322.425,309.953
1786360322.533,308.743
1786360322.641,308.764
1786360322.749,307.685
1786360322.851,306.363
1786360322.959,308.314
1786360323.064,306.94
1786360323.172,308.73
1786360323.277,307.409
1786360323.382,309.413
1786360323.490,308.263
1786360323.598,308.148
1786360323.706,308.282
1786360323.808,308.288
1786360323.913,309.414
1786360324.018,310.629
1786360324.126,310.671
1786360324.234,311.958
1786360324.337,311.951
1786360324.445,310.942
1786360324.553,310.86
1786360324.661,312.03
1786360324.770,312.072
1786360324.872,313.262
1786360324.980,313.44
1786360325.086,313.415
1786360325.194,311.653
1786360325.299,311.859
1786360325.401,310.808
1786360325.510,310.798
1786360325.618,313.094
1786360325.726,313.064
1786360325.827,313.124
1786360325.930,313.252
1786360326.031,313.176
1786360326.134,313.164
1786360326.236,311.34
1786360326.339,311.954
1786360326.440,311.79
1786360326.544,310.961
1786360326.647,311.16
1786360326.751,311.117
1786360326.854,309.62
1786360326.958,309.548
1786360327.061,309.444
1786360327.165,309.529
1786360327.266,309.327
1786360327.369,311.241
1786360327.470,312.56
1786360327.573,312.721
1786360327.677,314.754
1786360327.780,314.479
1786360327.884,314.507
1786360327.987,316.025
1786360328.091,313.362
1786360328.194,313.369
1786360328.296,313.25
1786360328.399,310.715
1786360328.500,310.618
1786360328.603,309.502
1786360328.706,309.318
1786360328.810,308.196
1786360328.913,308.289
1786360329.017,306.836
1786360329.120,306.991
1786360329.224,309.834
1786360329.326,308.59
1786360329.427,308.58
1786360329.528,310.102
1786360329.631,310.07
1786360329.734,310.894
1786360329.838,309.686
1786360329.941,308.888
1786360330.045,308.712
1786360330.148,310.015
1786360330.248,308.596
1786360330.351,308.501
1786360330.455,308.461
1786360330.555,308.452
1786360330.657,309.411
1786360330.761,309.564
1786360330.864,308.576
1786360330.968,309.75
1786360331.071,311.635
1786360331.174,311.397
1786360331.275,310.582
1786360331.379,310.512
1786360331.482,310.417
1786360331.582,311.623
1786360331.684,311.519
1786360331.787,310.527
1786360331.891,310.292
1786360331.994,309.99
1786360332.098,309.912
1786360332.201,308.435
1786360332.303,308.791
1786360332.406,309.651
1786360332.509,310.936
1786360332.610,311.04
1786360332.711,311.04
1786360332.814,309.675
1786360332.918,308.927
1786360333.021,309.226
1786360333.125,308.264
1786360333.228,307.812
1786360333.331,307.779
1786360333.434,307.95
1786360333.537,306.908
1786360333.637,306.908
1786360333.738,306.933
1786360333.842,305.647
1786360333.945,306.945
1786360334.049,305.275
1786360334.152,307.14
1786360334.253,307.08
1786360334.356,308.27
1786360334.459,308.733
1786360334.562,309.225
1786360334.666,307.986
1786360334.766,309.196
1786360334.868,307.704
1786360334.971,309.098
1786360335.074,309.274
1786360335.178,309.938
1786360335.279,310.009
1786360335.383,309.974
1786360335.486,311.172
1786360335.589,310.269
1786360335.693,311.223
1786360335.795,310.899
1786360335.898,310.865
1786360335.999,312.348
1786360336.100,310.902
1786360336.200,310.807
1786360336.300,310.398
1786360336.400,310.334
1786360336.500,309.176
1786360336.601,309.145
1786360336.701,308.921
1786360336.801,309.053
1786360336.901,309.062
1786360337.002,309.098
1786360335.964,310.405
1786360336.064,310.302
1786360336.164,310.548
1786360336.265,310.559
1786360336.365,311.712
1786360336.465,310.354
1786360336.565,311.747
1786360336.666,310.471
1786360336.766,311.86
1786360336.866,310.342
1786360336.966,310.382
1786360337.067,309.213
1786360337.167,308.325
1786360337.267,309.592
1786360337.367,309.7
1786360337.468,308.504
1786360337.568,308.468
1786360337.668,308.348
1786360337.768,309.676
1786360337.868,309.55
1786360337.969,310.858
1786360338.069,309.185
1786360338.169,310.733
1786360338.269,311.803
1786360338.370,309.974
1786360338.470,310.078
1786360338.570,309.927
1786360338.670,311.454
1786360338.770,309.334
1786360338.871,308.69
1786360338.971,308.731
1786360339.071,309.109
1786360339.171,310.823
1786360339.272,310.394
1786360339.372,310.234
1786360339.472,312.02
1786360339.572,311.834
1786360339.673,313.291
1786360339.773,313.37
1786360339.873,314.24
1786360339.973,314.868
1786360340.073,315.063
1786360340.174,313.403
1786360340.274,313.714
1786360340.374,313.74
1786360340.474,313.931
1786360340.575,312.484
1786360340.675,312.686
1786360340.775,312.664
1786360340.875,311.093
1786360340.976,312.386
1786360341.076,310.421
1786360341.176,310.471
1786360341.280,311.975
1786360341.383,310.515
1786360341.487,310.567
1786360341.590,310.544
1786360341.694,310.977
1786360341.794,310.752
1786360341.898,310.664
1786360342.002,311.083
1786360342.102,311.034
1786360342.205,311.024
1786360342.309,310.986
1786360342.412,309.502
1786360342.516,310.877
1786360342.619,309.864
1786360342.723,309.928
1786360342.824,311.006
1786360342.927,311.019
1786360343.031,309.892
1786360343.132,310.961
1786360343.235,309.579
1786360343.339,311.841
1786360343.443,311.689
1786360343.546,313.107
1786360343.650,312.938
1786360343.752,313.32
1786360343.853,313.883
1786360343.956,311.911
1786360344.058,310.238
1786360344.161,311.839
1786360344.266,311.772
1786360344.371,313.042
1786360344.477,311.547
1786360344.582,311.745
1786360344.687,311.708
1786360344.792,309.432
1786360344.893,309.69
1786360344.998,309.711
1786360345.100,311.581
1786360345.205,313.217
1786360345.307,310.659
1786360345.412,310.692
1786360345.518,309.288
1786360345.623,310.565
1786360345.728,308.442
1786360345.833,308.505
1786360345.938,310.712
1786360346.043,310.494
1786360346.145,310.479
1786360346.250,310.403
1786360346.355,308.838
1786360346.460,311.098
1786360346.566,309.411
1786360346.671,311.002
1786360346.776,309.55
1786360346.881,311.455
1786360346.986,311.395
1786360347.087,310.335
1786360347.187,310.158
1786360347.288,309.843
1786360347.388,309.306
1786360347.489,311.145
1786360347.589,311.034
1786360347.690,311.486
1786360347.790,311.287
1786360347.891,312.75
1786360347.991,312.762
1786360348.092,312.921
1786360348.192,314.231
1786360348.294,314.261
1786360348.399,314.504
1786360348.504,315.198
1786360348.610,314.93
1786360348.715,314.836
1786360348.820,315.369
1786360348.925,315.388
1786360349.030,315.514
1786360349.135,315.578
1786360349.236,314.072
1786360349.336,313.673
1786360349.437,312.57
1786360349.537,312.491
1786360349.638,312.491
1786360349.743,312.358
1786360349.849,311.235
1786360349.954,311.807
1786360350.059,310.704
1786360350.159,310.704
1786360350.260,310.412
1786360350.362,308.79
1786360350.464,310.132
1786360350.569,310.397
1786360350.674,309.293
1786360350.779,309.492
1786360350.885,308.305
1786360350.990,309.404
1786360351.095,307.311
1786360351.197,307.249
1786360351.303,308.335
1786360351.407,308.366
1786360351.512,309.938
1786360351.617,310.01
1786360351.722,310.112
1786360351.827,310.977
1786360351.933,310.805
1786360352.038,310.89
1786360352.141,310.919
1786360352.248,311.999
1786360352.349,312.061
1786360352.457,310.131
1786360352.564,310.096
1786360352.672,306.663
1786360352.780,306.496
1786360352.888,304.886
1786360352.996,306.395
1786360353.104,304.852
1786360353.208,306.038
1786360353.316,305.147
1786360353.423,304.61
1786360353.531,304.842
1786360353.639,306.809
1786360353.743,306.896
1786360353.851,308.284
1786360353.959,308.223
1786360354.067,308.073
1786360354.168,308.131
1786360354.276,309.849
1786360354.379,309.763
1786360354.487,310.547
1786360354.595,312.11
1786360354.701,311.847
1786360354.809,311.908
1786360354.917,311.883
1786360355.025,311.846
1786360355.126,312.182
1786360355.231,312.275
1786360355.339,312.034
1786360355.443,310.216
1786360355.551,310.37
1786360355.659,309.185
1786360355.767,309.258
1786360355.875,308.211
1786360355.983,308.08
1786360356.091,307.105
1786360356.192,309.165
1786360356.300,307.752
1786360356.404,309.321
1786360356.512,308.088
1786360356.620,309.765
1786360356.728,309.166
1786360356.836,309.795
1786360356.944,308.624
1786360357.052,309.714
1786360357.154,308.583
1786360357.257,309.474
1786360357.357,309.526
1786360357.465,309.37
1786360357.573,309.207
1786360357.681,309.492
1786360357.789,309.512
1786360357.892,308.919
1786360357.996,308.532
1786360358.100,309.681
1786360358.201,308.506
1786360358.304,309.699
1786360358.407,308.634
1786360358.510,308.589
1786360358.614,310.159
1786360358.717,308.918
1786360358.821,309.232
1786360358.924,307.474
1786360359.027,308.404
1786360359.132,308.329
1786360359.235,308.323
1786360359.339,307.654
1786360359.442,307.582
1786360359.546,307.417
1786360359.649,307.333
1786360359.753,305.591
1786360359.857,306.846
1786360359.960,306.342
1786360360.063,308.01
1786360360.167,306.692
1786360360.271,307.769
1786360360.374,306.391
1786360360.478,308.273
1786360360.581,306.977
1786360360.684,308.316
1786360360.788,308.352
1786360360.891,310.058
1786360360.995,309.939
1786360361.098,311.09
1786360361.202,309.659
1786360361.306,311.09
1786360361.409,311.19
1786360361.513,312.68
1786360361.616,312.558
1786360361.720,313.951
1786360361.823,313.897
1786360361.927,312.438
1786360362.030,312.713
1786360362.133,311.328
1786360362.237,311.305
1786360362.341,312.596
1786360362.444,312.666
1786360362.548,311.1
1786360362.651,310.983
1786360362.755,311.123
1786360362.858,311.168
1786360362.962,311.321
1786360363.065,312.837
1786360363.167,311.328
1786360363.270,312.755
1786360363.371,312.817
1786360363.474,313.057
1786360363.578,313.139
1786360363.681,314.684
1786360363.784,314.702
1786360363.888,314.744
1786360363.991,314.721
1786360364.095,314.633
1786360364.196,314.697
1786360364.299,315.954
1786360364.401,316.053
1786360364.502,316.118
1786360364.606,314.725
1786360364.709,314.591
1786360364.813,314.596
1786360364.917,314.603
1786360365.020,314.551
1786360365.121,314.431
1786360365.223,314.322
1786360365.326,314.244
1786360365.429,314.0
1786360365.530,314.196
1786360365.631,314.146
1786360365.734,315.508
1786360365.838,315.653
1786360365.941,314.173
1786360366.045,314.383
1786360366.145,314.33
1786360366.248,313.111
1786360366.351,313.247
1786360366.455,312.114
1786360366.556,312.16
1786360366.660,310.492
1786360366.763,310.535
1786360366.867,309.31
1786360366.970,309.132
1786360367.074,310.677
1786360367.175,310.666
1786360367.278,309.439
1786360367.380,310.726
1786360367.483,309.622
1786360367.585,310.751
1786360367.688,310.824
1786360367.792,311.031
1786360367.895,311.007
1786360367.999,310.755
1786360368.102,310.72
1786360367.068,310.738
1786360367.169,309.307
1786360367.269,308.721
1786360367.369,308.675
1786360367.469,308.582
1786360367.570,308.402
1786360367.670,306.36
1786360367.770,307.447
1786360367.870,307.28
1786360367.971,307.728
1786360368.071,307.754
1786360368.171,307.671
1786360368.272,307.11
1786360368.372,309.074
1786360368.472,307.86
1786360368.572,308.993
1786360368.673,307.929
1786360368.773,308.313
1786360368.873,308.832
1786360368.973,308.946
1786360369.074,309.879
1786360369.174,308.52
1786360369.274,308.837
1786360369.375,309.017
1786360369.475,308.856
1786360369.575,309.012
1786360369.675,308.986
1786360369.776,310.256
1786360369.876,310.704
1786360369.976,310.263
1786360370.076,310.368
1786360370.177,310.34
1786360370.277,311.627
1786360370.377,311.307
1786360370.478,312.853
1786360370.578,312.818
1786360370.678,312.726
1786360370.778,312.711
1786360370.879,311.167
1786360370.979,312.385
1786360371.079,311.379
1786360371.180,311.313
1786360371.280,310.136
1786360371.380,310.255
1786360371.480,308.705
1786360371.581,308.776
1786360371.681,308.817
1786360371.781,310.028
1786360371.881,310.276
1786360371.982,311.746
1786360372.082,311.727
1786360372.182,310.467
1786360372.283,310.386
1786360372.383,311.538
1786360372.483,310.452
1786360372.583,311.843
1786360372.684,311.709
1786360372.784,311.704
1786360372.884,310.406
1786360372.984,310.222
1786360373.085,308.15
1786360373.185,306.886
1786360373.285,308.346
1786360373.385,308.221
1786360373.486,306.889
1786360373.586,308.295
1786360373.686,306.846
1786360373.786,306.876
1786360373.889,306.898
1786360373.990,306.747
1786360374.094,306.739
1786360374.194,307.738
1786360374.298,307.659
1786360374.399,308.454
1786360374.502,307.56
1786360374.606,308.92
1786360374.708,308.6
1786360374.812,310.194
1786360374.915,308.055
1786360375.017,307.985
1786360375.121,309.365
1786360375.222,308.418
1786360375.326,309.52
1786360375.428,309.142
1786360375.532,309.103
1786360375.635,307.819
1786360375.738,307.953
1786360375.842,306.525
1786360375.945,306.391
1786360376.048,307.195
1786360376.149,307.258
1786360376.252,306.259
1786360376.356,307.214
1786360376.460,305.998
1786360376.564,307.66
1786360376.669,306.65
1786360376.773,309.074
1786360376.878,309.068
1786360376.978,310.503
1786360377.083,310.353
1786360377.185,310.784
1786360377.289,310.827
1786360377.390,310.85
1786360377.494,309.354
1786360377.598,310.603
1786360377.703,309.951
1786360377.807,309.581
1786360377.912,309.539
1786360378.016,307.309
1786360378.121,307.429
1786360378.222,307.641
1786360378.327,308.633
1786360378.429,307.663
1786360378.534,308.719
1786360378.638,309.038
1786360378.742,309.027
1786360378.847,309.801
1786360378.951,310.088
1786360379.056,310.361
1786360379.156,311.283
1786360379.259,311.137
1786360379.363,311.167
1786360379.467,311.118
1786360379.572,310.823
1786360379.676,310.675
1786360379.776,311.817
1786360379.881,310.666
1786360379.985,310.498
1786360380.089,309.972
1786360380.190,308.468
1786360380.294,309.787
1786360380.396,308.66
1786360380.500,308.628
1786360380.605,308.536
1786360380.709,308.389
1786360380.813,308.452
1786360380.918,308.546
1786360381.022,308.469
1786360381.127,308.471
1786360381.228,308.823
1786360381.332,310.02
1786360381.435,308.812
1786360381.539,310.065
1786360381.644,310.198
1786360381.748,310.378
1786360381.853,311.798
1786360381.957,311.894
1786360382.062,309.802
1786360382.163,311.012
1786360382.268,311.17
1786360382.372,311.05
1786360382.477,311.099
1786360382.582,309.874
1786360382.686,309.71
1786360382.790,308.444
1786360382.895,308.353
1786360383.000,306.613
1786360383.104,306.427
1786360383.209,307.348
1786360383.313,307.425
1786360383.418,307.246
1786360383.522,307.1
1786360383.627,307.066
1786360383.731,308.265
1786360383.835,308.343
1786360383.940,309.555
1786360384.045,309.696
1786360384.149,311.419
1786360384.255,311.493
1786360384.363,312.519
1786360384.472,312.365
1786360384.580,312.433
1786360384.689,313.978
1786360384.797,312.502
1786360384.905,313.701
1786360385.013,313.667
1786360385.122,311.265
1786360385.231,310.93
1786360385.339,310.782
1786360385.448,309.027
1786360385.556,309.132
1786360385.665,307.178
1786360385.773,307.154
1786360385.882,306.121
1786360385.990,307.61
1786360386.099,306.009
1786360386.207,303.876
1786360386.316,305.026
1786360386.424,304.036
1786360386.533,304.127
1786360386.642,305.973
1786360386.750,305.246
1786360386.859,307.354
1786360386.967,307.442
1786360387.076,308.641
1786360387.184,308.7
1786360387.293,310.247
1786360387.401,312.424
1786360387.510,313.589
1786360387.618,314.82
1786360387.727,314.232
1786360387.835,314.265
1786360387.944,314.204
1786360388.053,314.109
1786360388.161,314.17
1786360388.269,312.304
1786360388.378,310.64
1786360388.486,310.98
1786360388.595,309.376
1786360388.703,309.42
1786360388.812,308.005
1786360388.921,308.531
1786360389.029,308.544
1786360389.138,309.282
1786360389.246,308.051
1786360389.352,307.896
1786360389.456,307.64
1786360389.560,309.228
1786360389.663,308.888
1786360389.767,310.502
1786360389.870,310.565
1786360389.972,312.105
1786360390.075,311.126
1786360390.179,311.1
1786360390.280,309.88
1786360390.384,311.122
1786360390.487,309.588
1786360390.591,311.84
1786360390.694,310.617
1786360390.798,310.593
1786360390.902,309.397
1786360391.005,309.315
1786360391.109,307.796
1786360391.212,308.885
1786360391.316,308.823
1786360391.419,310.022
1786360391.523,310.047
1786360391.627,310.509
1786360391.730,310.231
1786360391.832,311.443
1786360391.936,310.354
1786360392.040,311.615
1786360392.143,311.686
1786360392.244,311.792
1786360392.347,311.749
1786360392.451,310.414
1786360392.554,310.511
1786360392.658,309.468
1786360392.762,310.591
1786360392.865,309.474
1786360392.969,309.484
1786360393.072,309.174
1786360393.176,308.671
1786360393.279,308.532
1786360393.382,308.712
1786360393.486,308.746
1786360393.589,310.126
1786360393.693,310.071
1786360393.797,309.711
1786360393.900,309.732
1786360394.004,309.696
1786360394.107,309.784
1786360394.211,310.038
1786360394.314,310.477
1786360394.418,309.416
1786360394.521,310.593
1786360394.625,310.646
1786360394.728,310.672
1786360394.832,310.654
1786360394.935,312.06
1786360395.039,310.968
1786360395.142,312.186
1786360395.246,310.964
1786360395.349,312.352
1786360395.452,310.805
1786360395.556,311.924
1786360395.659,311.876
1786360395.763,310.811
1786360395.867,310.783
1786360395.968,308.733
1786360396.072,308.7
1786360396.175,308.316
1786360396.279,308.452
1786360396.383,309.657
1786360396.486,307.321
1786360396.589,308.872
1786360396.693,307.707
1786360396.796,307.661
1786360396.900,307.677
1786360397.003,307.612
1786360397.107,309.703
1786360397.210,308.599
1786360397.313,310.021
1786360397.417,308.286
1786360397.520,308.508
1786360397.624,310.684
1786360397.727,308.05
1786360397.831,309.319
1786360397.935,309.324
1786360398.038,310.383
1786360398.142,308.275
1786360398.245,308.27
1786360398.349,306.321
1786360398.452,306.421
1786360398.555,308.035
1786360398.659,307.801
1786360398.762,306.667
1786360398.866,309.223
1786360398.969,309.203
1786360399.073,309.18
1786360399.176,308.816
1786360399.280,310.093
1786360398.300,308.853
1786360398.401,311.987
1786360398.505,311.909
1786360398.608,311.825
1786360398.712,310.708
1786360398.815,310.286
1786360398.919,310.51
1786360399.022,308.581
1786360399.126,308.626
1786360399.228,308.95
1786360399.332,308.751
1786360399.433,308.39
1786360399.537,308.269
1786360399.640,308.236
1786360399.744,307.077
1786360399.847,308.217
1786360399.951,308.526
1786360400.054,308.371
1786360400.158,309.322
1786360400.258,309.319
1786360400.358,309.257
1786360400.459,309.09
1786360400.560,310.645
1786360400.661,310.761
1786360400.763,310.825
1786360400.864,312.059
1786360400.965,311.972
1786360401.066,311.418
1786360401.168,311.348
1786360401.269,312.291
1786360401.370,312.251
1786360401.471,310.37
1786360401.572,311.521
1786360401.674,310.24
1786360401.775,310.21
1786360401.876,310.274
1786360401.977,310.273
1786360402.079,309.113
1786360402.180,310.95
1786360402.281,309.403
1786360402.382,306.659
1786360402.483,306.668
1786360402.585,308.6
1786360402.686,308.678
1786360402.787,308.43
1786360402.888,308.393
1786360402.990,306.871
1786360403.091,307.376
1786360403.192,308.669
1786360403.293,306.549
1786360403.395,308.154
1786360403.496,309.623
1786360403.597,309.559
1786360403.698,308.096
1786360403.800,308.143
1786360403.901,307.665
1786360404.002,307.649
1786360404.103,309.04
1786360404.205,308.497
1786360404.306,308.402
1786360404.407,310.469
1786360404.508,309.324
1786360404.610,310.742
1786360404.711,310.821
1786360404.812,312.318
1786360404.913,312.425
1786360405.014,314.509
1786360405.116,314.541
1786360405.217,313.096
1786360405.318,313.24
1786360405.419,313.404
1786360405.521,310.902
1786360405.622,312.114
1786360405.723,312.113
1786360405.824,310.039
1786360405.926,309.955
1786360406.027,308.461
1786360406.127,308.374
1786360406.228,306.713
1786360406.329,308.345
1786360406.430,308.191
1786360406.532,308.109
1786360406.633,310.088
1786360406.734,310.052
1786360406.835,309.89
1786360406.938,309.825
1786360407.039,309.804
1786360407.141,311.148
1786360407.242,310.112
1786360407.342,311.82
1786360407.443,309.906
1786360407.547,308.871
1786360407.650,307.515
1786360407.754,308.026
1786360407.857,308.011
1786360407.961,306.714
1786360408.064,308.854
1786360408.168,308.961
1786360408.271,307.777
1786360408.372,308.823
1786360408.475,307.416
1786360408.579,309.351
1786360408.683,309.051
1786360408.787,310.564
1786360408.890,310.621
1786360408.994,309.676
1786360409.097,311.032
1786360409.200,311.146
1786360409.304,311.239
1786360409.407,311.05
1786360409.507,311.155
1786360409.609,310.642
1786360409.709,310.599
1786360409.810,312.091
1786360409.910,310.762
1786360410.011,310.789
1786360410.111,309.932
1786360410.211,309.954
1786360410.312,309.956
1786360410.413,308.137
1786360410.514,309.563
1786360410.614,307.976
1786360410.715,310.435
1786360410.815,310.417
1786360410.915,310.204
1786360411.016,311.433
1786360411.116,311.29
1786360411.217,313.108
1786360411.317,311.976
1786360411.418,311.925
1786360411.518,313.704
1786360411.619,313.76
1786360411.719,313.258
1786360411.819,312.62
1786360411.922,310.761
1786360412.025,310.897
1786360412.128,309.662
1786360412.230,309.771
1786360412.330,308.261
1786360412.431,308.261
1786360412.531,309.367
1786360412.632,309.334
1786360412.732,308.299
1786360412.833,308.233
1786360412.933,308.949
1786360413.033,309.044
1786360413.134,309.437
1786360413.236,309.324
1786360413.338,309.047
1786360413.439,309.087
1786360413.539,309.472
1786360413.640,309.441
1786360413.740,307.815
1786360413.841,308.555
1786360413.941,306.842
1786360414.041,308.207
1786360414.142,308.295
1786360414.242,309.624
1786360414.343,309.675
1786360414.443,310.931
1786360414.544,311.01
1786360414.644,312.049
1786360414.745,312.065
1786360414.845,313.606
1786360414.945,313.816
1786360415.046,315.511
1786360415.146,315.59
1786360415.247,314.063
1786360415.347,314.247
1786360415.448,313.019
1786360415.548,313.185
1786360415.649,313.069
1786360415.752,311.775
1786360415.856,310.311
1786360415.959,310.279
1786360416.063,309.184
1786360416.166,309.189
1786360416.269,309.153
1786360416.373,309.442
1786360416.476,309.41
1786360416.577,310.418
1786360416.678,309.004
1786360416.779,308.981
1786360416.880,308.499
1786360416.980,308.499
1786360417.081,310.054
1786360417.181,308.402
1786360417.282,309.574
1786360417.382,308.353
1786360417.483,308.409
1786360417.583,309.472
1786360417.688,307.428
1786360417.791,307.893
1786360417.892,306.192
1786360417.996,306.285
1786360418.101,306.958
1786360418.205,305.366
1786360418.310,307.256
1786360418.414,305.92
1786360418.519,307.292
1786360418.622,305.927
1786360418.727,305.963
1786360418.830,307.897
1786360418.932,305.674
1786360419.037,308.759
1786360419.141,307.447
1786360419.246,308.705
1786360419.351,309.012
1786360419.455,308.807
1786360419.560,308.971
1786360419.664,308.686
1786360419.769,308.738
1786360419.872,308.74
1786360419.975,308.749
1786360420.080,309.513
1786360420.184,309.64
1786360420.289,309.493
1786360420.394,309.323
1786360420.498,308.263
1786360420.603,308.341
1786360420.707,307.416
1786360420.812,307.38
1786360420.913,308.65
1786360421.018,307.511
1786360421.123,306.5
1786360421.227,307.876
1786360421.332,307.737
1786360421.436,309.169
1786360421.539,309.374
1786360421.640,311.757
1786360421.744,310.147
1786360421.849,312.18
1786360421.952,312.376
1786360422.056,311.023
1786360422.161,312.16
1786360422.261,311.44
1786360422.362,311.348
1786360422.462,311.39
1786360422.563,311.134
1786360422.663,311.04
1786360422.764,309.782
1786360422.864,311.35
1786360422.965,310.08
1786360423.065,309.367
1786360423.169,309.181
1786360423.272,307.251
1786360423.375,309.2
1786360423.478,307.146
1786360423.582,307.315
1786360423.685,307.184
1786360423.789,306.408
1786360423.892,306.016
1786360423.995,306.09
1786360424.099,307.403
1786360424.200,308.089
1786360424.303,309.592
1786360424.407,311.537
1786360424.507,310.192
1786360424.607,312.203
1786360424.710,311.952
1786360424.814,311.504
1786360424.917,311.86
1786360425.017,312.357
1786360425.118,312.236
1786360425.218,312.208
1786360425.319,310.252
1786360425.419,310.252
1786360425.520,310.211
1786360425.620,309.154
1786360425.720,309.384
1786360425.821,309.401
1786360425.921,308.168
1786360426.022,309.126
1786360426.122,309.436
1786360426.223,310.443
1786360426.323,310.518
1786360426.424,310.566
1786360426.524,311.479
1786360426.624,311.235
1786360426.725,310.425
1786360426.825,310.02
1786360426.926,309.991
1786360427.026,311.418
1786360427.127,308.946
1786360427.228,309.194
1786360427.331,309.263
1786360427.432,309.205
1786360427.536,309.078
1786360427.639,310.103
1786360427.743,308.885
1786360427.844,310.784
1786360427.945,310.799
1786360428.046,310.839
1786360428.147,309.001
1786360428.248,310.469
1786360428.349,310.332
1786360428.449,310.262
1786360428.549,310.454
1786360428.650,310.607
1786360428.750,310.711
1786360428.851,310.789
1786360428.951,310.847
1786360429.052,312.131
1786360429.152,310.657
1786360429.252,312.355
1786360429.353,311.494
1786360429.453,311.812
1786360429.554,311.812
1786360429.654,311.974
1786360429.755,310.311
1786360429.855,310.364
1786360429.956,308.89
1786360430.056,310.195
1786360430.157,308.834
1786360430.257,308.887
1786360430.358,310.344
1786360430.458,310.444
1786360429.604,311.975
1786360429.705,311.734
1786360429.806,311.717
1786360429.907,313.387
1786360430.008,313.452
1786360430.109,314.881
1786360430.210,314.98
1786360430.311,316.242
1786360430.412,316.161
1786360430.512,316.122
1786360430.613,316.109
1786360430.714,316.366
1786360430.814,316.334
1786360430.915,314.856
1786360431.015,314.785
1786360431.115,313.103
1786360431.216,312.923
1786360431.316,313.026
1786360431.416,313.119
1786360431.517,311.112
1786360431.617,311.3
1786360431.718,310.169
1786360431.818,310.127
1786360431.919,308.773
1786360432.022,310.193
1786360432.126,310.173
1786360432.229,311.884
1786360432.333,310.822
1786360432.435,310.133
1786360432.539,309.01
1786360432.643,310.976
1786360432.746,309.797
1786360432.850,310.918
1786360432.954,309.505
1786360433.057,310.776
1786360433.161,309.087
1786360433.264,309.049
1786360433.368,308.764
1786360433.470,308.587
1786360433.574,309.397
1786360433.678,310.659
1786360433.781,309.47
1786360433.885,310.578
1786360433.989,309.497
1786360434.092,310.977
1786360434.196,311.123
1786360434.300,311.756
1786360434.403,311.849
1786360434.504,312.007
1786360434.604,312.156
1786360434.708,312.093
1786360434.812,310.62
1786360434.915,311.914
1786360435.019,310.873
1786360435.123,311.907
1786360435.225,310.326
1786360435.329,310.085
1786360435.432,309.71
1786360435.534,309.807
1786360435.638,308.376
1786360435.741,309.584
1786360435.845,308.155
1786360435.949,309.397
1786360436.049,308.344
1786360436.149,303.275
