t,gpu0_w
1786146098.356,323.901
1786146098.458,324.987
1786146098.559,325.076
1786146098.660,325.145
1786146098.762,325.362
1786146098.864,325.274
1786146098.966,326.295
1786146099.068,326.487
1786146099.170,326.508
1786146099.272,326.775
1786146099.373,327.195
1786146099.473,328.137
1786146099.575,328.132
1786146099.677,328.126
1786146099.779,328.287
1786146099.881,328.168
1786146099.982,328.205
1786146100.084,328.299
1786146100.186,328.277
1786146100.286,328.227
1786146100.387,327.171
1786146100.488,327.417
1786146100.589,327.195
1786146100.689,327.137
1786146100.790,327.365
1786146100.891,327.315
1786146100.992,327.388
1786146101.092,327.348
1786146101.193,331.597
1786146101.293,343.838
1786146101.394,354.912
1786146101.494,355.43
1786146101.595,355.532
1786146101.696,355.704
1786146101.797,355.836
1786146101.897,355.683
1786146101.998,355.939
1786146102.099,355.924
1786146102.200,355.974
1786146102.300,355.366
1786146102.401,342.445
1786146102.501,331.623
1786146102.602,332.043
1786146102.702,332.016
1786146102.803,332.067
1786146102.903,329.71
1786146103.004,329.718
1786146103.105,329.502
1786146103.205,329.428
1786146103.305,328.929
1786146103.406,328.316
1786146103.507,328.885
1786146103.607,328.717
1786146103.708,328.835
1786146103.809,328.952
1786146103.909,328.985
1786146104.010,328.485
1786146104.111,328.341
1786146104.212,328.371
1786146104.312,328.383
1786146104.413,328.297
1786146104.513,328.815
1786146104.614,329.044
1786146104.715,328.853
1786146104.815,328.746
1786146104.916,328.498
1786146105.017,328.57
1786146105.117,331.378
1786146105.218,331.525
1786146105.319,331.078
1786146105.419,327.307
1786146105.520,327.307
1786146105.621,327.819
1786146105.721,328.034
1786146105.822,327.989
1786146105.922,328.205
1786146106.023,328.11
1786146106.123,328.225
1786146106.224,327.88
1786146106.325,327.832
1786146106.425,328.028
1786146106.526,327.674
1786146106.627,313.305
1786146106.728,316.843
1786146106.828,316.669
1786146106.929,316.573
1786146107.030,316.462
1786146107.131,316.493
1786146107.231,316.601
1786146107.332,316.722
1786146107.433,316.888
1786146107.533,316.434
1786146107.634,316.63
1786146107.735,334.761
1786146107.836,331.192
1786146107.937,331.28
1786146108.037,328.597
1786146108.138,324.602
1786146108.239,324.652
1786146108.340,324.385
1786146108.442,324.53
1786146108.542,323.657
1786146108.644,323.629
1786146108.745,324.019
1786146108.846,323.992
1786146108.946,323.933
1786146109.048,324.104
1786146109.150,326.828
1786146109.251,330.91
1786146109.352,326.09
1786146109.453,325.99
1786146109.555,325.631
1786146109.656,326.0
1786146109.758,326.399
1786146109.859,326.536
1786146109.961,326.521
1786146110.063,326.739
1786146110.165,326.16
1786146110.267,326.119
1786146110.367,325.984
1786146110.469,330.728
1786146110.570,330.742
1786146110.671,330.53
1786146110.772,330.572
1786146110.872,329.872
1786146110.456,327.684
1786146110.556,327.642
1786146110.658,327.531
1786146110.759,328.036
1786146110.859,328.133
1786146110.960,328.33
1786146111.061,328.136
1786146111.162,335.841
1786146111.263,348.537
1786146111.363,352.259
1786146111.464,350.738
1786146111.565,352.981
1786146111.666,353.197
1786146111.766,353.063
1786146111.867,352.872
1786146111.968,352.665
1786146112.069,352.733
1786146112.170,352.32
1786146112.270,344.955
1786146112.371,332.794
1786146112.472,331.518
1786146112.573,330.531
1786146112.674,330.646
1786146112.775,330.303
1786146112.876,330.261
1786146112.977,330.26
1786146113.078,329.783
1786146113.179,329.02
1786146113.280,329.68
1786146113.380,329.485
1786146113.481,329.26
1786146113.582,329.335
1786146113.683,330.011
1786146113.785,326.933
1786146113.886,339.287
1786146113.986,351.545
1786146114.088,354.181
1786146114.189,357.637
1786146114.289,355.176
1786146114.390,355.132
1786146114.491,355.339
1786146114.592,355.362
1786146114.693,355.217
1786146114.794,355.493
1786146114.895,358.229
1786146114.996,346.177
1786146115.097,334.122
1786146115.198,330.995
1786146115.298,329.839
1786146115.399,330.117
1786146115.500,330.096
1786146115.602,330.024
1786146115.703,330.073
1786146115.804,330.065
1786146115.906,329.854
1786146116.007,330.244
1786146116.109,330.169
1786146116.211,329.48
1786146116.312,329.369
1786146116.413,342.176
1786146116.514,356.381
1786146116.615,358.799
1786146116.717,358.764
1786146116.818,358.896
1786146116.919,359.299
1786146117.020,359.445
1786146117.122,359.106
1786146117.223,358.347
1786146117.324,358.933
1786146117.424,359.607
1786146117.525,347.613
1786146117.625,333.478
1786146117.725,331.039
1786146117.826,330.893
1786146117.926,329.644
1786146118.027,329.367
1786146118.127,328.704
1786146118.227,328.186
1786146118.328,328.953
1786146118.428,328.947
1786146118.528,328.922
1786146118.629,329.084
1786146118.729,329.239
1786146118.830,329.259
1786146118.930,329.302
1786146119.033,327.474
1786146119.135,329.324
1786146119.237,329.12
1786146119.338,329.612
1786146119.440,329.721
1786146119.541,329.714
1786146119.643,329.616
1786146119.746,329.451
1786146119.847,329.206
1786146119.949,329.214
1786146120.052,329.208
1786146120.154,332.243
1786146120.256,329.758
1786146120.357,330.61
1786146120.459,330.732
1786146120.561,331.343
1786146120.661,331.505
1786146120.764,331.764
1786146120.866,331.994
1786146120.968,332.451
1786146121.069,332.666
1786146121.170,332.703
1786146121.271,332.934
1786146121.372,338.497
1786146121.475,338.677
1786146121.576,338.842
1786146121.679,338.349
1786146121.781,338.476
1786146121.883,338.423
1786146121.986,338.473
1786146122.087,338.292
1786146122.187,338.236
1786146122.289,337.787
1786146122.390,338.394
1786146122.493,332.8
1786146122.593,332.66
1786146122.694,330.612
1786146122.796,330.403
1786146122.898,330.482
1786146123.000,330.469
1786146123.101,330.332
1786146123.203,329.905
1786146123.303,329.188
1786146123.404,329.753
1786146123.504,329.888
1786146123.605,329.897
1786146123.705,330.134
1786146123.806,332.036
1786146123.906,332.074
1786146124.007,330.059
1786146124.107,330.024
1786146124.207,329.925
1786146124.308,330.063
1786146124.408,330.571
1786146124.508,330.654
1786146124.609,330.658
1786146124.710,329.789
1786146124.810,328.241
1786146124.912,327.701
1786146125.014,327.766
1786146125.115,329.483
1786146125.217,327.163
1786146125.317,332.75
1786146125.419,332.908
1786146125.519,332.922
1786146125.621,332.927
1786146125.723,332.818
1786146125.824,332.818
1786146125.925,333.621
1786146126.026,334.916
1786146126.127,335.598
1786146126.228,335.6
1786146126.329,335.663
1786146126.430,337.365
1786146126.531,331.863
1786146126.632,329.341
1786146126.734,329.436
1786146126.835,329.215
1786146126.937,329.304
1786146127.038,329.328
1786146127.139,329.266
1786146127.240,329.429
1786146127.340,329.467
1786146127.442,328.744
1786146127.543,329.423
1786146127.645,329.522
1786146127.745,332.132
1786146127.846,329.418
1786146127.948,329.714
1786146128.050,329.922
1786146128.152,329.943
1786146128.252,330.071
1786146128.353,329.154
1786146128.455,328.276
1786146128.555,328.976
1786146128.657,329.187
1786146128.759,329.188
1786146128.860,328.922
1786146128.960,331.719
1786146129.061,331.435
1786146129.163,329.846
1786146129.264,329.671
1786146129.364,329.572
1786146129.465,329.453
1786146129.566,330.187
1786146129.667,330.193
1786146129.767,330.205
1786146129.867,330.08
1786146129.968,330.161
1786146130.068,330.017
1786146130.170,330.089
1786146130.272,331.481
1786146130.372,331.652
1786146130.473,331.043
1786146130.575,331.795
1786146130.675,325.695
1786146130.775,340.392
1786146130.877,351.412
1786146130.978,358.415
1786146131.079,358.71
1786146131.179,358.872
1786146131.281,359.101
1786146131.382,359.193
1786146131.483,358.484
1786146131.585,359.173
1786146131.685,359.22
1786146131.787,365.425
1786146131.889,350.806
1786146131.991,339.525
1786146132.092,332.734
1786146132.193,332.601
1786146132.294,330.171
1786146132.395,330.773
1786146132.496,330.272
1786146132.598,330.77
1786146132.700,330.758
1786146132.802,330.748
1786146132.903,330.659
1786146133.004,330.48
1786146133.105,330.304
1786146133.205,330.041
1786146133.306,329.872
1786146133.407,331.752
1786146133.507,330.666
1786146133.608,330.306
1786146133.709,330.4
1786146133.809,326.632
1786146133.910,329.283
1786146134.011,329.108
1786146134.112,329.029
1786146134.213,329.074
1786146134.313,329.272
1786146134.414,329.296
1786146134.515,329.62
1786146134.616,329.234
1786146134.717,329.733
1786146134.818,329.155
1786146134.919,332.697
1786146135.020,329.864
1786146135.121,329.877
1786146135.222,332.451
1786146135.322,331.976
1786146135.423,331.733
1786146135.524,331.931
1786146135.625,331.156
1786146135.726,331.618
1786146135.826,331.58
1786146135.927,332.098
1786146136.028,332.378
1786146136.130,332.499
1786146136.231,332.438
1786146136.331,329.958
1786146136.432,330.39
1786146136.533,327.465
1786146136.633,326.755
1786146136.734,327.572
1786146136.835,327.663
1786146136.936,327.766
1786146137.037,327.727
1786146137.138,327.476
1786146137.239,327.676
1786146137.340,327.987
1786146137.441,325.688
1786146137.542,325.902
1786146137.643,328.267
1786146137.744,328.856
1786146137.845,329.038
1786146137.946,329.129
1786146138.047,329.247
1786146138.148,329.436
1786146138.249,329.873
1786146138.350,329.799
1786146138.451,329.653
1786146138.552,332.15
1786146138.653,330.812
1786146138.754,331.564
1786146138.858,334.953
1786146138.958,333.86
1786146139.060,334.044
1786146139.161,334.224
1786146139.262,334.319
1786146139.362,334.125
1786146139.464,334.143
1786146139.565,334.282
1786146139.666,333.392
1786146139.767,334.754
1786146139.868,334.771
1786146139.969,331.512
1786146140.070,329.846
1786146140.172,328.82
1786146140.273,328.698
1786146140.373,328.501
1786146140.475,328.533
1786146140.576,328.529
1786146140.677,328.026
1786146140.777,328.88
1786146140.879,328.914
1786146140.980,328.778
1786146141.082,324.281
1786146141.183,326.581
1786146141.284,327.498
1786146141.385,327.472
1786146141.487,327.643
1786146141.588,327.424
1786146141.689,326.783
1786146141.791,327.051
1786146141.892,326.933
1786146141.994,326.892
1786146142.095,326.97
1786146142.197,331.357
1786146142.299,331.628
1786146142.399,331.649
1786146142.500,329.917
1786146142.601,329.876
1786146142.186,329.131
1786146142.287,328.897
1786146142.387,328.22
1786146142.487,327.866
1786146142.588,327.746
1786146142.688,327.824
1786146142.789,327.934
1786146142.890,328.088
1786146142.990,328.078
1786146143.091,329.851
1786146143.191,326.143
1786146143.292,326.958
1786146143.392,327.724
1786146143.493,328.606
1786146143.593,329.07
1786146143.694,329.032
1786146143.794,328.907
1786146143.895,328.913
1786146143.996,328.8
1786146144.097,329.0
1786146144.197,328.245
1786146144.298,325.994
1786146144.398,339.857
1786146144.499,352.231
1786146144.599,358.111
1786146144.700,358.238
1786146144.801,358.384
1786146144.901,358.573
1786146145.002,358.555
1786146145.102,358.686
1786146145.203,358.393
1786146145.303,358.602
1786146145.404,364.605
1786146145.504,350.692
1786146145.605,338.257
1786146145.706,330.408
1786146145.807,330.172
1786146145.907,330.005
1786146146.008,329.846
1786146146.109,329.55
1786146146.210,329.233
1786146146.310,328.689
1786146146.410,329.005
1786146146.511,328.749
1786146146.611,328.82
1786146146.712,328.655
1786146146.813,330.767
1786146146.913,330.759
1786146147.014,327.857
1786146147.114,327.956
1786146147.215,327.832
1786146147.315,328.069
1786146147.416,328.605
1786146147.517,328.819
1786146147.618,329.162
1786146147.720,329.018
1786146147.822,329.356
1786146147.923,329.099
1786146148.025,329.146
1786146148.126,332.06
1786146148.228,331.379
1786146148.328,331.764
1786146148.429,329.142
1786146148.529,329.067
1786146148.630,329.022
1786146148.732,328.838
1786146148.833,328.932
1786146148.934,328.789
1786146149.036,328.837
1786146149.138,328.958
1786146149.238,328.758
1786146149.338,328.758
1786146149.439,329.167
1786146149.539,328.894
1786146149.640,331.588
1786146149.740,329.223
1786146149.841,341.601
1786146149.941,346.537
1786146150.042,345.441
1786146150.142,345.49
1786146150.242,345.715
1786146150.343,345.252
1786146150.443,345.03
1786146150.543,345.109
1786146150.644,345.315
1786146150.744,345.299
1786146150.845,347.745
1786146150.945,335.299
1786146151.045,331.505
1786146151.146,331.41
1786146151.246,331.309
1786146151.347,326.853
1786146151.447,327.05
1786146151.547,327.416
1786146151.648,327.599
1786146151.748,327.5
1786146151.849,327.328
1786146151.949,327.249
1786146152.049,327.227
1786146152.150,327.148
1786146152.250,326.994
1786146152.350,326.899
1786146152.451,330.738
1786146152.552,330.683
1786146152.654,328.079
1786146152.755,328.877
1786146152.855,328.812
1786146152.956,328.812
1786146153.056,328.927
1786146153.157,328.985
1786146153.257,328.999
1786146153.358,327.963
1786146153.458,327.996
1786146153.559,328.361
1786146153.659,328.505
1786146153.760,331.148
1786146153.860,326.408
1786146153.961,326.593
1786146154.061,326.73
1786146154.161,326.798
1786146154.262,326.559
1786146154.362,326.267
1786146154.462,327.22
1786146154.563,327.451
1786146154.663,327.503
1786146154.764,327.505
1786146154.864,327.649
1786146154.964,328.94
1786146155.065,328.79
1786146155.165,328.79
1786146155.265,328.825
1786146155.366,328.619
1786146155.466,328.89
1786146155.567,328.751
1786146155.667,328.961
1786146155.767,328.906
1786146155.867,328.754
1786146155.967,328.819
1786146156.070,328.688
1786146156.172,331.22
1786146156.275,331.342
1786146156.375,331.22
1786146156.476,327.05
1786146156.577,326.662
1786146156.680,327.165
1786146156.782,327.318
1786146156.884,327.426
1786146156.985,327.612
1786146157.087,327.693
1786146157.188,328.01
1786146157.288,328.134
1786146157.388,328.233
1786146157.489,328.061
1786146157.589,330.235
1786146157.690,330.694
1786146157.790,330.75
1786146157.891,330.695
1786146157.991,330.31
1786146158.092,330.246
1786146158.192,330.294
1786146158.292,330.196
1786146158.393,330.076
1786146158.493,329.343
1786146158.594,329.114
1786146158.694,331.299
1786146158.794,331.114
1786146158.895,324.504
1786146158.995,338.567
1786146159.095,350.705
1786146159.196,356.966
1786146159.296,355.228
1786146159.396,355.272
1786146159.497,355.26
1786146159.597,355.785
1786146159.697,356.39
1786146159.797,356.443
1786146159.898,356.521
1786146159.998,363.237
1786146160.100,349.227
1786146160.202,337.589
1786146160.302,333.523
1786146160.403,332.23
1786146160.505,331.742
1786146160.606,331.421
1786146160.708,331.577
1786146160.810,331.518
1786146160.911,331.584
1786146161.013,331.692
1786146161.114,331.713
1786146161.216,331.719
1786146161.316,331.593
1786146161.417,331.461
1786146161.519,332.497
1786146161.620,326.985
1786146161.721,342.739
1786146161.823,354.121
1786146161.924,363.057
1786146162.026,362.669
1786146162.127,362.646
1786146162.228,362.725
1786146162.328,362.849
1786146162.429,363.054
1786146162.530,362.95
1786146162.631,362.654
1786146162.732,368.484
1786146162.833,353.194
1786146162.934,341.802
1786146163.034,333.084
1786146163.135,333.358
1786146163.236,333.219
1786146163.336,329.64
1786146163.437,328.727
1786146163.537,327.781
1786146163.638,327.357
1786146163.739,327.709
1786146163.840,327.932
1786146163.941,327.836
1786146164.042,327.907
1786146164.143,327.811
1786146164.244,327.521
1786146164.345,327.716
1786146164.446,331.124
1786146164.546,331.844
1786146164.647,316.002
1786146164.747,292.828
1786146164.848,282.415
1786146164.949,282.086
1786146165.050,282.095
1786146165.151,281.968
1786146165.252,281.788
1786146165.352,282.08
1786146165.453,282.044
1786146165.554,281.913
1786146165.655,281.684
1786146165.756,298.258
1786146165.857,318.158
1786146165.958,329.925
1786146166.059,329.967
1786146166.159,329.967
1786146166.260,330.053
1786146166.360,330.135
1786146166.461,330.209
1786146166.562,330.283
1786146166.663,329.398
1786146166.763,328.546
1786146166.864,328.894
1786146166.965,329.023
1786146167.066,328.835
1786146167.167,330.906
1786146167.267,330.796
1786146167.368,330.621
1786146167.469,330.439
1786146167.569,330.252
1786146167.670,330.225
1786146167.771,330.742
1786146167.872,331.609
1786146167.973,331.349
1786146168.073,331.048
1786146168.174,331.156
1786146168.275,331.236
1786146168.375,331.468
1786146168.476,331.582
1786146168.577,331.761
1786146168.678,331.237
1786146168.779,330.931
1786146168.879,328.313
1786146168.980,328.332
1786146169.081,328.436
1786146169.182,328.43
1786146169.283,328.44
1786146169.383,328.467
1786146169.484,328.393
1786146169.585,328.423
1786146169.685,328.427
1786146169.786,328.662
1786146169.887,328.411
1786146169.988,320.084
1786146170.088,299.416
1786146170.189,278.642
1786146170.290,257.891
1786146170.390,237.11
1786146170.491,216.311
1786146170.592,195.444
1786146170.693,174.514
1786146170.793,153.64
1786146170.894,133.199
1786146170.995,112.751
1786146171.096,103.047
1786146171.196,102.811
1786146171.297,102.656
1786146171.397,102.561
1786146171.498,102.414
1786146171.599,102.301
1786146171.700,102.246
1786146171.800,99.66
1786146171.901,96.691
1786146172.002,93.634
1786146172.103,90.63
1786146172.204,87.631
1786146172.304,84.666
1786146172.405,81.712
1786146172.506,78.695
1786146172.607,74.931
1786146172.707,72.975
1786146172.808,71.314
1786146172.909,71.665
1786146173.010,86.301
1786146173.111,105.574
1786146173.211,134.595
1786146173.312,152.134
1786146173.413,175.71
1786146173.513,199.447
1786146173.614,223.042
1786146173.715,246.933
1786146173.816,269.558
1786146173.917,291.569
1786146174.018,314.899
1786146174.119,323.898
1786146174.219,328.498
1786146174.320,328.815
1786146173.896,329.142
1786146173.997,323.182
1786146174.098,337.248
1786146174.200,348.721
1786146174.300,362.959
1786146174.401,375.579
1786146174.501,386.707
1786146174.602,385.614
1786146174.702,385.911
1786146174.802,386.043
1786146174.903,386.774
1786146175.003,386.764
1786146175.103,393.055
1786146175.204,379.999
1786146175.304,368.069
1786146175.404,354.308
1786146175.505,342.015
1786146175.605,331.479
1786146175.706,314.804
1786146175.806,302.053
1786146175.906,316.675
1786146176.007,328.421
1786146176.107,342.452
1786146176.207,355.541
1786146176.308,368.963
1786146176.408,381.571
1786146176.508,395.098
1786146176.609,408.551
1786146176.709,417.724
1786146176.810,442.603
1786146176.910,455.29
1786146177.011,440.88
1786146177.111,429.14
1786146177.212,415.282
1786146177.313,402.136
1786146177.413,388.186
1786146177.514,375.687
1786146177.614,362.732
1786146177.715,349.056
1786146177.815,339.949
1786146177.916,332.1
1786146178.016,332.725
1786146178.117,332.485
1786146178.218,332.284
1786146178.318,325.955
1786146178.419,305.339
1786146178.519,285.012
1786146178.620,264.03
1786146178.720,242.928
1786146178.821,222.254
1786146178.922,201.276
1786146179.022,180.379
1786146179.123,159.182
1786146179.223,138.224
1786146179.323,117.378
1786146179.424,102.681
1786146179.525,102.353
1786146179.625,102.188
1786146179.726,102.08
1786146179.826,101.999
1786146179.927,101.85
1786146180.027,101.741
1786146180.129,104.318
1786146180.229,109.652
1786146180.329,136.99
1786146180.430,168.686
1786146180.530,202.471
1786146180.631,236.044
1786146180.731,257.875
1786146180.832,264.453
1786146180.933,285.211
1786146181.033,306.06
1786146181.134,327.019
1786146181.234,345.173
1786146181.334,360.342
1786146181.435,353.246
1786146181.535,336.062
1786146181.636,336.156
1786146181.737,348.867
1786146181.838,362.609
1786146181.938,376.191
1786146182.039,376.191
1786146182.140,377.301
1786146182.241,377.551
1786146182.341,377.655
1786146182.442,377.409
1786146182.542,378.058
1786146182.643,384.564
1786146182.744,371.433
1786146182.845,371.433
1786146182.945,359.409
1786146183.046,345.749
1786146183.147,321.466
1786146183.248,299.597
1786146183.348,279.133
1786146183.449,258.116
1786146183.550,227.276
1786146183.651,217.096
1786146183.751,196.189
1786146183.852,175.124
1786146183.953,154.386
1786146184.054,133.476
1786146184.155,112.429
1786146184.256,102.287
1786146184.357,102.018
1786146184.458,101.945
1786146184.559,101.787
1786146184.660,101.625
1786146184.761,101.504
1786146184.862,101.44
1786146184.963,101.291
1786146185.063,98.544
1786146185.164,95.566
1786146185.265,92.571
1786146185.366,89.56
1786146185.466,85.281
1786146185.567,80.741
1786146185.668,76.222
1786146185.769,71.729
1786146185.870,67.266
1786146185.971,62.788
1786146186.072,58.37
1786146186.173,56.529
1786146186.274,54.983
1786146186.375,53.502
1786146186.476,52.001
1786146186.577,54.349
1786146186.678,58.052
1786146186.779,61.939
1786146186.880,89.748
1786146186.981,126.418
1786146187.082,162.278
1786146187.183,176.003
1786146187.284,201.192
1786146187.384,226.366
1786146187.485,251.478
1786146187.586,276.263
1786146187.687,298.864
1786146187.788,320.273
1786146187.889,341.5
1786146187.992,338.899
1786146188.093,313.705
1786146188.195,293.722
1786146188.296,273.339
1786146188.396,254.864
1786146188.498,263.748
1786146188.599,279.549
1786146188.700,294.93
1786146188.801,308.743
1786146188.902,322.842
1786146189.003,323.416
1786146189.104,324.198
1786146189.205,361.211
1786146189.305,358.752
1786146189.406,379.505
1786146189.506,398.082
1786146189.606,383.966
1786146189.707,373.175
1786146189.807,358.348
1786146189.908,344.698
1786146190.008,330.791
1786146190.108,329.894
1786146190.210,321.447
1786146190.311,300.444
1786146190.412,279.996
1786146190.513,259.178
1786146190.614,238.433
1786146190.716,218.084
1786146190.817,197.215
1786146190.919,176.292
1786146191.022,155.341
1786146191.123,134.346
1786146191.224,113.439
1786146191.324,100.77
1786146191.425,100.523
1786146191.526,100.264
1786146191.627,100.13
1786146191.727,99.955
1786146191.828,99.86
1786146191.929,99.778
1786146192.030,99.717
1786146192.131,97.094
1786146192.231,94.163
1786146192.332,91.191
1786146192.432,88.22
1786146192.533,85.228
1786146192.634,82.281
1786146192.734,77.486
1786146192.835,72.438
1786146192.935,72.438
1786146193.036,67.426
1786146193.137,62.395
1786146193.237,57.388
1786146193.338,54.937
1786146193.438,52.845
1786146193.539,50.767
1786146193.639,48.702
1786146193.739,46.649
1786146193.840,44.589
1786146193.940,44.265
1786146194.040,44.239
1786146194.141,44.183
1786146194.241,44.147
1786146194.342,44.08
1786146194.442,44.051
1786146194.542,43.995
1786146194.643,43.7
1786146194.743,43.386
1786146194.844,43.049
1786146194.944,42.694
1786146195.045,42.394
1786146195.145,42.103
1786146195.246,41.779
1786146195.346,41.516
1786146195.448,41.237
1786146195.549,40.948
1786146195.651,40.654
1786146195.752,40.63
1786146195.854,40.614
1786146195.956,40.624
1786146196.057,40.635
1786146196.159,40.613
1786146196.260,40.595
1786146196.361,40.59
1786146196.461,40.545
1786146196.562,40.536
1786146196.663,40.535
1786146196.764,40.557
1786146196.865,40.57
1786146196.965,40.578
1786146197.066,40.589
1786146197.167,40.602
1786146197.268,40.646
1786146197.369,40.67
1786146197.470,40.686
1786146197.571,40.694
1786146197.672,40.695
1786146197.773,40.733
1786146197.874,40.728
1786146197.975,40.713
1786146198.076,40.691
1786146198.176,40.664
1786146198.277,40.638
1786146198.378,40.597
1786146198.479,40.603
1786146198.580,40.641
1786146198.681,40.679
1786146198.782,40.743
1786146198.883,40.755
1786146198.984,40.779
1786146199.085,40.816
1786146199.186,40.838
1786146199.287,40.874
1786146199.387,40.895
1786146199.488,40.901
1786146199.589,40.87
1786146199.690,40.821
1786146199.792,40.823
1786146199.893,40.785
1786146199.994,40.707
1786146200.096,40.667
1786146200.197,40.66
1786146200.298,40.624
1786146200.399,40.624
1786146200.500,40.582
1786146200.601,40.557
1786146200.703,40.551
1786146200.803,40.528
1786146200.904,40.55
1786146201.005,40.543
1786146201.106,40.516
1786146201.206,40.532
1786146201.307,40.519
1786146201.409,40.508
1786146201.510,40.509
1786146201.611,40.518
1786146201.712,40.488
1786146201.812,40.465
1786146201.913,40.5
1786146202.015,40.455
1786146202.116,40.342
1786146202.217,40.29
1786146202.319,40.237
1786146202.420,40.165
1786146202.521,40.063
1786146202.623,39.966
1786146202.724,39.864
1786146202.825,39.81
1786146202.926,39.762
1786146203.027,39.672
1786146203.129,39.606
1786146203.230,39.617
1786146203.331,39.59
1786146203.433,39.547
1786146203.534,39.543
1786146203.636,39.524
1786146203.737,39.551
1786146203.838,39.577
1786146203.940,39.626
1786146204.041,39.634
1786146204.143,39.615
1786146204.244,39.624
1786146204.345,39.623
1786146204.447,39.639
1786146204.549,39.628
1786146204.650,39.633
1786146204.751,39.647
1786146204.852,39.625
1786146204.954,39.598
1786146205.061,39.592
1786146205.163,40.545
1786146205.263,42.679
1786146205.365,44.812
1786146205.467,65.193
1786146205.568,101.566
1786146205.670,153.723
1786146205.770,181.323
1786146205.871,217.921
1786146205.985,264.312
1786146206.085,268.475
1786146205.655,294.105
1786146205.756,318.954
1786146205.856,342.574
1786146205.956,366.352
1786146206.057,372.044
1786146206.157,361.271
1786146206.258,346.757
1786146206.359,333.016
1786146206.461,325.104
1786146206.562,337.817
1786146206.662,350.358
1786146206.763,349.565
1786146206.863,349.468
1786146206.963,349.694
1786146207.064,349.526
1786146207.164,349.231
1786146207.264,349.33
1786146207.365,349.329
1786146207.465,349.249
1786146207.565,345.78
1786146207.665,332.906
1786146207.766,321.484
1786146207.866,322.577
1786146207.967,319.94
1786146208.067,325.342
1786146208.168,339.033
1786146208.268,353.591
1786146208.369,368.606
1786146208.470,382.855
1786146208.570,397.441
1786146208.670,408.399
1786146208.771,401.808
1786146208.871,402.022
1786146208.971,402.148
1786146209.071,404.921
1786146209.172,399.374
1786146209.272,385.779
1786146209.373,371.519
1786146209.473,356.351
1786146209.573,341.886
1786146209.674,327.697
1786146209.774,324.315
1786146209.875,315.205
1786146209.975,295.961
1786146210.075,275.234
1786146210.176,254.716
1786146210.276,234.252
1786146210.376,213.752
1786146210.477,193.069
1786146210.577,172.777
1786146210.677,152.533
1786146210.778,131.589
1786146210.878,110.971
1786146210.979,97.983
1786146211.079,97.635
1786146211.180,107.892
1786146211.281,142.528
1786146211.381,174.834
1786146211.482,209.987
1786146211.582,243.163
1786146211.682,278.43
1786146211.783,312.673
1786146211.883,347.66
1786146211.983,382.116
1786146212.083,414.436
1786146212.184,458.257
1786146212.284,447.429
1786146212.384,433.704
1786146212.484,422.007
1786146212.585,407.175
1786146212.685,394.691
1786146212.785,380.073
1786146212.885,366.586
1786146212.986,352.5
1786146213.086,338.661
1786146213.187,327.1
1786146213.287,325.22
1786146213.387,325.264
1786146213.488,325.067
1786146213.588,324.603
1786146213.690,325.014
1786146213.792,324.863
1786146213.892,307.848
1786146213.996,293.923
1786146214.096,294.28
1786146214.196,294.412
1786146214.296,294.447
1786146214.397,294.481
1786146214.497,294.333
1786146214.598,293.75
1786146214.698,294.11
1786146214.798,293.996
1786146214.898,293.807
1786146214.999,310.655
1786146215.099,324.084
1786146215.199,303.219
1786146215.300,282.626
1786146215.400,275.376
1786146215.501,271.964
1786146215.601,276.379
1786146215.701,276.857
1786146215.802,276.71
1786146215.903,276.604
1786146216.003,276.832
1786146216.103,276.977
1786146216.204,277.484
1786146216.304,297.791
1786146216.405,318.419
1786146216.505,325.547
1786146216.605,315.161
1786146216.706,307.986
1786146216.806,308.345
1786146216.906,308.614
1786146217.007,308.771
1786146217.107,308.916
1786146217.207,308.951
1786146217.308,308.998
1786146217.408,309.126
1786146217.508,309.045
1786146217.609,308.425
1786146217.709,317.507
1786146217.810,322.132
1786146217.910,324.606
1786146218.010,324.589
1786146218.111,324.541
1786146218.211,324.389
1786146218.311,324.295
1786146218.412,324.273
1786146218.512,324.226
1786146218.612,324.226
1786146218.713,323.953
1786146218.813,324.577
1786146218.914,324.527
1786146219.014,327.511
1786146219.115,314.019
1786146219.215,293.472
1786146219.315,283.759
1786146219.416,283.703
1786146219.516,283.693
1786146219.616,283.643
1786146219.717,283.099
1786146219.818,283.432
1786146219.918,283.353
1786146220.018,283.59
1786146220.119,283.568
1786146220.219,294.22
1786146220.319,314.632
1786146220.420,324.364
1786146220.520,324.424
1786146220.621,322.831
1786146220.721,322.461
1786146220.822,323.059
1786146220.922,323.119
1786146221.022,323.269
1786146221.123,323.014
1786146221.223,323.105
1786146221.323,323.344
1786146221.424,323.741
1786146221.524,324.172
1786146221.624,336.318
1786146221.725,347.639
1786146221.825,347.405
1786146221.926,347.68
1786146222.026,347.681
1786146222.127,347.677
1786146222.227,347.827
1786146222.328,347.77
1786146222.428,347.673
1786146222.528,347.474
1786146222.628,347.317
1786146222.729,334.537
1786146222.829,324.953
1786146222.930,324.953
1786146223.030,325.275
1786146223.131,325.395
1786146223.232,324.891
1786146223.333,325.006
1786146223.433,324.726
1786146223.533,324.556
1786146223.634,324.424
1786146223.734,323.771
1786146223.835,324.275
1786146223.935,324.275
1786146224.035,324.512
1786146224.136,325.001
1786146224.236,324.452
1786146224.337,324.349
